CODEX_ID,X_centroid,Y_centroid,Sample,leiden_R,phenotype
CODEX_1,384.9666667,3.5,D0_batch_2_Sample,1,Non-immune cells
CODEX_2,1256.681818,4.924242424,D0_batch_2_Sample,1,Non-immune cells
CODEX_3,1559.0,4.0,D0_batch_2_Sample,1,Non-immune cells
CODEX_4,3182.083333,3.083333333,D0_batch_2_Sample,1,Non-immune cells
CODEX_5,83.98717949,6.115384615,D0_batch_2_Sample,2,Non-immune cells
CODEX_6,1532.670213,4.925531915,D0_batch_2_Sample,1,Non-immune cells
CODEX_7,2068.875,2.875,D0_batch_2_Sample,2,Non-immune cells
CODEX_8,3031.118182,5.554545455,D0_batch_2_Sample,2,Endomucin
CODEX_9,4591.657895,5.271929825,D0_batch_2_Sample,1,Non-immune cells
CODEX_10,4628.233333,2.633333333,D0_batch_2_Sample,1,Non-immune cells
CODEX_11,4963.5,5.018518519,D0_batch_2_Sample,1,Non-immune cells
CODEX_12,5204.076923,5.538461538,D0_batch_2_Sample,2,Endomucin
CODEX_13,5818.566667,3.833333333,D0_batch_2_Sample,2,Endomucin
CODEX_14,6352.5,5.066666667,D0_batch_2_Sample,2,Endomucin
CODEX_15,31.93283582,7.395522388,D0_batch_2_Sample,1,Non-immune cells
CODEX_16,1287.5,5.959459459,D0_batch_2_Sample,1,Non-immune cells
CODEX_17,1818.471014,7.688405797,D0_batch_2_Sample,2,Non-immune cells
CODEX_18,1871.309524,7.095238095,D0_batch_2_Sample,2,Non-immune cells
CODEX_19,3244.629032,6.822580645,D0_batch_2_Sample,2,Non-immune cells
CODEX_20,3385.663934,6.844262295,D0_batch_2_Sample,1,Non-immune cells
CODEX_21,3431.011628,5.38372093,D0_batch_2_Sample,1,Non-immune cells
CODEX_22,3500.5,5.25,D0_batch_2_Sample,1,Non-immune cells
CODEX_23,3677.871429,7.128571429,D0_batch_2_Sample,1,Non-immune cells
CODEX_24,4060.828358,7.201492537,D0_batch_2_Sample,1,Non-immune cells
CODEX_25,4156.241176,6.217647059,D0_batch_2_Sample,2,Non-immune cells
CODEX_26,4310.12,6.84,D0_batch_2_Sample,1,Non-immune cells
CODEX_27,4340.5,6.273584906,D0_batch_2_Sample,1,Non-immune cells
CODEX_28,4389.45,5.3,D0_batch_2_Sample,2,Non-immune cells
CODEX_29,5123.981481,6.030864198,D0_batch_2_Sample,1,Non-immune cells
CODEX_30,5798.476471,6.476470588,D0_batch_2_Sample,2,Endomucin
CODEX_31,6572.313333,6.393333333,D0_batch_2_Sample,2,Endomucin
CODEX_32,6654.420792,7.371287129,D0_batch_2_Sample,2,Endomucin
